RBB07S-171,"https://www.google.co.th/maps/place/13.511281273,99.7126317701",
RBB07S-17,"https://www.google.co.th/maps/place/13.5113533311,99.7125761176999",
RBB09S-25,"https://www.google.co.th/maps/place/13.5319863184,99.8792216912",
LSA07F-111/1,"https://www.google.co.th/maps/place/10.1419187515,98.8858052031999",
PNA09S-04,"https://www.google.co.th/maps/place/12.3043806513,99.8758486841999",
PNA09S-05,"https://www.google.co.th/maps/place/12.2790604953,99.8718312063",
PNA09S-02,"https://www.google.co.th/maps/place/12.3585158112,99.8834441152999",
PBB04S-07,"https://www.google.co.th/maps/place/12.983102946,100.044974193",
PTR03F-018,"https://www.google.co.th/maps/place/13.6922729334,99.8626600595",
PTR07F-012,"https://www.google.co.th/maps/place/13.7124968423,99.8739668873",
PTR03S-17,"https://www.google.co.th/maps/place/13.6933300534,99.8508661821",
PTR07S-202,"https://www.google.co.th/maps/place/13.7066756492999,99.8463367673",
PTR07S-16,"https://www.google.co.th/maps/place/13.7039408829,99.851869801",
PTR03S-02,"https://www.google.co.th/maps/place/13.6811730566,99.8788885808999",
PTR07F-007,"https://www.google.co.th/maps/place/13.6926635435,99.8701592224",
PTR03F-003,"https://www.google.co.th/maps/place/13.6748156302999,99.8683581399999",
PTR03F-043,"https://www.google.co.th/maps/place/13.6932360627,99.8468156641999",
PTR03F-006,"https://www.google.co.th/maps/place/13.6718223468,99.8611857716",
PTR02S-04,"https://www.google.co.th/maps/place/13.672928214,99.8686388077999",
PTR07S-24,"https://www.google.co.th/maps/place/13.7480360849,99.8372994636",
PTR07F-034,"https://www.google.co.th/maps/place/13.7194208491,99.8034201126999",
PTR03F-014,"https://www.google.co.th/maps/place/13.6868524075,99.8694431724999",
PTR07F-004/01,"https://www.google.co.th/maps/place/13.6874427569999,99.8738358550999",
LSA05F-039,"https://www.google.co.th/maps/place/9.79144661553,99.0753388838",
PTR06F-009,"https://www.google.co.th/maps/place/13.6450847603,99.8414422027999",
RBB03F-015,"https://www.google.co.th/maps/place/13.5850441044,99.8301045426999",
BSR01S-15,"https://www.google.co.th/maps/place/11.0261453423,99.3702708958",
BSR02S-13,"https://www.google.co.th/maps/place/11.0197374674,99.3703716705",
BSP09S-05,"https://www.google.co.th/maps/place/11.3789785803,99.5034709221",
BSR07S-21,"https://www.google.co.th/maps/place/11.0019435053,99.4900391957",
BSR02S-14/01,"https://www.google.co.th/maps/place/11.0083773594,99.3957546404",
CPB08F-014,"https://www.google.co.th/maps/place/10.4365605939999,99.2426147757",
CPB08F-044,"https://www.google.co.th/maps/place/10.4029613542,99.2413688623",
CPB08F-024,"https://www.google.co.th/maps/place/10.4350212788,99.2404858233",
CPB08F-048,"https://www.google.co.th/maps/place/10.3958936649,99.2472134797999",
CPB08F-022,"https://www.google.co.th/maps/place/10.4350880417,99.2405843602",
CPA02S-072,"https://www.google.co.th/maps/place/10.5049342952,99.0888553869999",
CPA02S-071,"https://www.google.co.th/maps/place/10.5049706167,99.0888891566",
LSA06F-016/1,"https://www.google.co.th/maps/place/10.0122201044,99.1673380448",
PNA08F-021,"https://www.google.co.th/maps/place/12.3910469397,99.8295769307",
PNA02S-09,"https://www.google.co.th/maps/place/12.390976598,99.9136686922",
PNA05F-021,"https://www.google.co.th/maps/place/12.4289234267,99.9168041005",
PNA02S-13,"https://www.google.co.th/maps/place/12.4191851399,99.9245678787",
PNA02S-05,"https://www.google.co.th/maps/place/12.3775402631,99.8894807633",
PNA02S-02,"https://www.google.co.th/maps/place/12.3585453054,99.8835727313",
LSA03S-102,"https://www.google.co.th/maps/place/9.91282809032,98.9156232328",
LSA03S-10,"https://www.google.co.th/maps/place/9.91272682981,98.9155631171",
LSA09F-067,"https://www.google.co.th/maps/place/9.93839518297,98.9116312998",
LSA03S-101,"https://www.google.co.th/maps/place/9.91267855577,98.9156593304",
PNA05F-033/1,"https://www.google.co.th/maps/place/12.4260934568,99.9299660344999",
LSA01F-8899,"https://www.google.co.th/maps/place/10.252117059,99.1385045842",
LSA07F-071,"https://www.google.co.th/maps/place/10.1559470192999,98.9821772586",
LSA01F-039,"https://www.google.co.th/maps/place/10.1410572999,99.1165410149999",
LSA01S-14,"https://www.google.co.th/maps/place/10.1232155649,99.1469341977",
LSA01F-037,"https://www.google.co.th/maps/place/10.1416430113999,99.1155168621999",
LSA01F-045,"https://www.google.co.th/maps/place/10.1148847674,99.1466662643999",
LSA09F-072,"https://www.google.co.th/maps/place/9.89553135453,98.8868870789",
LSA09F-046,"https://www.google.co.th/maps/place/9.84466961298,98.9774298677999",
LSA05F-999,"https://www.google.co.th/maps/place/9.8032822082,99.0815154509",
LSA03F-999,"https://www.google.co.th/maps/place/9.92943974283,98.9873660678999",
57277F-77,"https://www.google.co.th/maps/place/12.7229990137,99.9547410519",
BSP05F-013,"https://www.google.co.th/maps/place/11.3761114588,99.5641135901",
BSP05F-014/01,"https://www.google.co.th/maps/place/11.3851404653999,99.5535084141999",
BSP05F-014,"https://www.google.co.th/maps/place/11.3850229531,99.5565628769",
PTH06F-026,"https://www.google.co.th/maps/place/13.3919821638,99.9445858490999",
BSR02S-21,"https://www.google.co.th/maps/place/11.0203720507,99.4748955588",
BSR07S-10,"https://www.google.co.th/maps/place/11.0542125655,99.4939407657",
CPA04F-003,"https://www.google.co.th/maps/place/10.4933983167,99.1212320291",
CPA04F-012,"https://www.google.co.th/maps/place/10.4482942583,99.1264080245999",
CPA05F-002,"https://www.google.co.th/maps/place/10.3938358638,99.1497471766",
CPA05F-004,"https://www.google.co.th/maps/place/10.3947279017,99.1579215975",
CPA10F-052,"https://www.google.co.th/maps/place/10.4620395638999,99.1307524940999",
CBN02F-042,"https://www.google.co.th/maps/place/13.5488948181,99.6608078089",
BSP07S-02,"https://www.google.co.th/maps/place/11.4029965165,99.5181408624",
58-2636336,"https://www.google.co.th/maps/place/12.7579436900999,99.9675100920999",
BSP06F-004/01,"https://www.google.co.th/maps/place/11.4246057494,99.5340781697999",
BSP06F-029,"https://www.google.co.th/maps/place/11.5595544747,99.6383539359",
BSP06F-028,"https://www.google.co.th/maps/place/11.5509726008,99.6335461165",
PNA09F-074,"https://www.google.co.th/maps/place/12.2612286747,99.8419481828999",
TSE01S-04,"https://www.google.co.th/maps/place/10.6618847421,99.1997906386999",
TSE10S-04,"https://www.google.co.th/maps/place/10.6822625354,99.2203220197999",
TSE01S-081,"https://www.google.co.th/maps/place/10.5998598916,99.2785169632",
TSE03S-03,"https://www.google.co.th/maps/place/10.7232040282,99.2057252920999",
TSE01S-09,"https://www.google.co.th/maps/place/10.6030911029,99.2705715122999",
TSE01S-082,"https://www.google.co.th/maps/place/10.5998395685,99.2785282348",
BSP04F-077,"https://www.google.co.th/maps/place/11.2122817164,99.4063433503999",
-,"https://www.google.co.th/maps/place/12.6636537661999,99.9431146171999",
CAB02F-022/01,"https://www.google.co.th/maps/place/12.6625166184,99.9403730832",
tse07f-046,"https://www.google.co.th/maps/place/10.8402338598,99.044468816",
KUA09S-09,"https://www.google.co.th/maps/place/12.1260480441999,99.9493254191",
CPA09S-05,"https://www.google.co.th/maps/place/10.5097502559,99.1221880851",
SSA4S-00000,"https://www.google.co.th/maps/place/13.4140483498,99.9665879436",
BNP05F-077/01,"https://www.google.co.th/maps/place/13.5240111044,100.04323687",
BNP05F-077/02,"https://www.google.co.th/maps/place/13.5267880244,100.043871424",
KDA02S-13,"https://www.google.co.th/maps/place/12.8129262578999,99.8016062356",
KDA02S-06,"https://www.google.co.th/maps/place/12.9111614517,99.6870258135",
RBB05F-012,"https://www.google.co.th/maps/place/13.4611180972,99.8132519162",
XPU04S-02,"https://www.google.co.th/maps/place/13.5425113173,99.4028680085999",
CBN10S-241,"https://www.google.co.th/maps/place/13.5444761427,99.3651899549",
CBN10S-242,"https://www.google.co.th/maps/place/13.5446169640999,99.3649864859",
CBN10S-20,"https://www.google.co.th/maps/place/13.541075528,99.3712640359999",
PBB01F-061,"https://www.google.co.th/maps/place/13.1467464488,100.03034608",
PBB01S-132,"https://www.google.co.th/maps/place/13.1099844823,99.9654371218999",
PBB01S-131,"https://www.google.co.th/maps/place/13.1099807492,99.9654102917999",
PBB01S-10,"https://www.google.co.th/maps/place/13.1081759774,99.9642031502999",
PBB01S-07,"https://www.google.co.th/maps/place/13.0975467487999,99.9587679778999",
PDA10S-02,"https://www.google.co.th/maps/place/11.8352295565,99.7375750979999",
CAA04S-11,"https://www.google.co.th/maps/place/12.5931872619,99.9495510926",
CAA08S-03,"https://www.google.co.th/maps/place/12.8150854287,99.9568524488999",
SSA05S-00,"https://www.google.co.th/maps/place/13.371745296,100.00264511",
SSA05S-001,"https://www.google.co.th/maps/place/13.3717395289999,100.002537526",
SSA05S-002,"https://www.google.co.th/maps/place/13.3716601372999,100.00267464",
SSA05F-040,"https://www.google.co.th/maps/place/13.3639407485999,100.020772629",
PDA03F-032,"https://www.google.co.th/maps/place/11.8027767890999,99.7919055874999",
PDA03F-006,"https://www.google.co.th/maps/place/11.8168465568,99.7869789240999",
PDA03F-019,"https://www.google.co.th/maps/place/11.7961040666,99.8000047520999",
PDA03F-004,"https://www.google.co.th/maps/place/11.8172163029,99.7864409009",
PDA03F-052,"https://www.google.co.th/maps/place/11.8302278448,99.805886719",
PDA03F-022,"https://www.google.co.th/maps/place/11.797702251,99.794891233",
PDA03F-067,"https://www.google.co.th/maps/place/11.8407934238999,99.8246030136999",
PDA03F-015,"https://www.google.co.th/maps/place/11.7988501622,99.7978775805",
PDA03F-013,"https://www.google.co.th/maps/place/11.8007070616,99.7954640812999",
PDA03F-041,"https://www.google.co.th/maps/place/11.8070822186,99.7910309882",
PDA03F-055,"https://www.google.co.th/maps/place/11.8302530348,99.8061105007",
PDA03F-058,"https://www.google.co.th/maps/place/11.838095684,99.8093234083",
RNA04S-12,"https://www.google.co.th/maps/place/9.78789467658,98.7635409341",
RNA04S-11,"https://www.google.co.th/maps/place/9.76778822256,98.6872938169999",
RNA04S-102,"https://www.google.co.th/maps/place/9.7458037252,98.6128562212",
RNA04S-101,"https://www.google.co.th/maps/place/9.74581124826,98.6128066601999",
RNA04S-06,"https://www.google.co.th/maps/place/9.74237268903,98.5981229245",
RNA04S-05,"https://www.google.co.th/maps/place/9.74220633693,98.5974887610999",
LSA05S-13,"https://www.google.co.th/maps/place/9.76447077542,99.0799818601999",
0,"https://www.google.co.th/maps/place/10.501839304,99.0627007769",
LSA05F-099,"https://www.google.co.th/maps/place/9.78662681165,98.9426742428999",
LSA05F-052,"https://www.google.co.th/maps/place/9.73908369248,99.0511370981",
LSA05F-051,"https://www.google.co.th/maps/place/9.75262602561,99.0535481704999",
LSA05F-074,"https://www.google.co.th/maps/place/9.72969385382,99.0255642274999",
CAB10S-16,"https://www.google.co.th/maps/place/12.7949846123,99.9816525757999",
CAA09S-10,"https://www.google.co.th/maps/place/12.804245737,99.9872055584",
CAB05S-14,"https://www.google.co.th/maps/place/12.7728438182,99.9664188787999",
KHZ08S-02,"https://www.google.co.th/maps/place/13.2873691513,99.7876718712",
KHZ05S-02,"https://www.google.co.th/maps/place/13.2872593935999,99.7870434781",
KHY06F-022,"https://www.google.co.th/maps/place/13.2871675744,99.7967985708999",
PNA08S-02,"https://www.google.co.th/maps/place/12.3585587517,99.8834973107999",
LSA01S-09,"https://www.google.co.th/maps/place/10.1147802642,99.1294619508999",
CPA03F-013,"https://www.google.co.th/maps/place/,",
LSA08S-03,"https://www.google.co.th/maps/place/10.1233028913,99.0877772873",
LSA07S-12,"https://www.google.co.th/maps/place/10.1318868117999,99.091269589",
KUA05F-003,"https://www.google.co.th/maps/place/12.0574130624,99.855838433",
KUA05S-02,"https://www.google.co.th/maps/place/12.0469681872999,99.8498404981999",
CPA02F-017,"https://www.google.co.th/maps/place/10.5385656449,99.0652217404",
SSA09S-16,"https://www.google.co.th/maps/place/13.4407829453,99.9484659836",
KHY05F-056,"https://www.google.co.th/maps/place/13.2802117044999,99.7475519383999",
KHZ02S-02,"https://www.google.co.th/maps/place/13.286994797,99.7868501481",
KHZ04S-20,"https://www.google.co.th/maps/place/13.3015134773,99.7531691744",
LSA01F-050,"https://www.google.co.th/maps/place/10.1710566629,99.0965223025999",
KUA04F-025,"https://www.google.co.th/maps/place/12.0527735118,99.9046641109",
KUA04F-027,"https://www.google.co.th/maps/place/12.0505252883999,99.9082921547",
KHY05F-086,"https://www.google.co.th/maps/place/13.3362479173,99.7594286336999",
PDA05F-006,"https://www.google.co.th/maps/place/11.8061901776,99.7785182031999",
LSA07S-02,"https://www.google.co.th/maps/place/10.0158479152,99.0664342156999",
LSA07S-09,"https://www.google.co.th/maps/place/10.0706349815,99.0741916184999",
LSA07S-11,"https://www.google.co.th/maps/place/10.1237144333,99.0875083261999",
CAB05F-024,"https://www.google.co.th/maps/place/12.669178915,99.9230084328",
KDA01F-087,"https://www.google.co.th/maps/place/12.9193210077,99.7017301558999",
KDA02F-102,"https://www.google.co.th/maps/place/12.7551494361,99.6521345928999",
LSA08S-02,"https://www.google.co.th/maps/place/10.0149676500999,99.0668564178999",
LSA01S-121,"https://www.google.co.th/maps/place/10.1364175463,99.1037463752",
LSA01S-122,"https://www.google.co.th/maps/place/10.1364254448,99.103795351",
LSA08S-04,"https://www.google.co.th/maps/place/10.0752792465999,99.0754313003999",
PDA08S-02,"https://www.google.co.th/maps/place/11.8334738534999,99.7387798241999",
RBC03S-02,"https://www.google.co.th/maps/place/13.5329891947,99.7949339402999",
HUB02F-075,"https://www.google.co.th/maps/place/12.5230922470999,99.9623307184999",
HUB02F-027,"https://www.google.co.th/maps/place/12.5286567967,99.9614243009",
HUB02F-077,"https://www.google.co.th/maps/place/12.5206604303,99.9562520976",
HUB02F-078/01,"https://www.google.co.th/maps/place/12.5234493949,99.9525754544",
HUB02F-076,"https://www.google.co.th/maps/place/12.5176784537,99.9637360778999",
HUB02F-078,"https://www.google.co.th/maps/place/12.5238140862,99.9558511636",
HUB02F-077/01,"https://www.google.co.th/maps/place/12.5178998108999,99.9562170096999",
HUB02F-077/03,"https://www.google.co.th/maps/place/12.5151998782,99.9654857657999",
HUB02F-076/01,"https://www.google.co.th/maps/place/12.5178185251999,99.9622876494999",
HUC04S-04,"https://www.google.co.th/maps/place/12.528926755,99.9615394502999",
KDA02F-100,"https://www.google.co.th/maps/place/12.7783947102,99.6722872235",
PBB01F-055,"https://www.google.co.th/maps/place/13.1502558110999,100.025431884",
PBB01F-056,"https://www.google.co.th/maps/place/13.1607961538,100.018341005",
PNA01F035,"https://www.google.co.th/maps/place/12.3862634754,99.9624961810999",
KDA02S-18,"https://www.google.co.th/maps/place/12.724014879,99.7397708687",
RBA07F-020,"https://www.google.co.th/maps/place/13.6546279304,99.7611063668999",
RBA07F-022,"https://www.google.co.th/maps/place/13.6669444343,99.7635324464",
RBB03S-04,"https://www.google.co.th/maps/place/13.5049162465,99.7944196355",
RBA07F-003,"https://www.google.co.th/maps/place/13.5643219257,99.7471309704999",
KHY02S-04,"https://www.google.co.th/maps/place/13.1519534452,99.8509938245999",
KHY02S-02,"https://www.google.co.th/maps/place/13.2184970425999,99.8176041070999",
KHY02S-08,"https://www.google.co.th/maps/place/13.1415055854999,99.8297716058",
PTR07F-045,"https://www.google.co.th/maps/place/13.7646634102,99.7767671959",
RBC05S-02,"https://www.google.co.th/maps/place/13.5329246906,99.7948974465",
RBB03S-19,"https://www.google.co.th/maps/place/13.5558776662,99.8290212107",
RBA07S-04,"https://www.google.co.th/maps/place/13.530160058,99.792997553",
RBB03F-004,"https://www.google.co.th/maps/place/13.5163123660999,99.7889723838",
RBA07S-07,"https://www.google.co.th/maps/place/13.5663305159,99.7768700154999",
RBB03F-001,"https://www.google.co.th/maps/place/13.5056910637,99.7917390498",
RBB03F-002,"https://www.google.co.th/maps/place/13.5056831249999,99.7912837762",
RBB03S-08,"https://www.google.co.th/maps/place/13.5432748050999,99.8027114697",
RBB03S-17,"https://www.google.co.th/maps/place/13.5505588985,99.8152151049",
RBA07F-018,"https://www.google.co.th/maps/place/13.6072836226,99.7599986636",
RNA03F-042,"https://www.google.co.th/maps/place/9.57738125325,98.6653027833999",
RNA03F-045,"https://www.google.co.th/maps/place/9.57972135177,98.6757423253",
RNA03F-048,"https://www.google.co.th/maps/place/9.57499744341,98.6842273358",
RNA03F-050,"https://www.google.co.th/maps/place/9.57592324618,98.7016017159999",
RNA03F-053,"https://www.google.co.th/maps/place/9.56752824128,98.7032385291999",
RNA03F-055,"https://www.google.co.th/maps/place/9.56926435111999,98.7057788375999",
RNA03F-056,"https://www.google.co.th/maps/place/9.56838231597999,98.7102575273",
RNA03F-056/01,"https://www.google.co.th/maps/place/9.59900982626,98.7162610808999",
RNA03F-057,"https://www.google.co.th/maps/place/9.59769061768,98.604819527",
RNA03F-057/01,"https://www.google.co.th/maps/place/9.60835434088,98.607463929",
RNA03F-057/02,"https://www.google.co.th/maps/place/9.61962955567,98.6085157739999",
RNA03F-058,"https://www.google.co.th/maps/place/9.6531134213,98.6183931571",
RNA03F-059,"https://www.google.co.th/maps/place/9.5852930809,98.6017967505",
RNA03F-059/01,"https://www.google.co.th/maps/place/9.58365090825,98.6025761953",
RNA03F-060,"https://www.google.co.th/maps/place/9.57303622597999,98.5999037825999",
RNA03F-062,"https://www.google.co.th/maps/place/9.56121856771999,98.5925704551",
RNA03F-063,"https://www.google.co.th/maps/place/9.54814546381,98.5886541654",
RNA03F-065,"https://www.google.co.th/maps/place/9.53894872173,98.5795577216999",
RNA03F-065/01,"https://www.google.co.th/maps/place/9.52963604868,98.5862161796",
RNA03F-067,"https://www.google.co.th/maps/place/9.53755698168,98.5795617864999",
RNA03F-070,"https://www.google.co.th/maps/place/9.52800559742,98.5506997579",
RNA03F-074,"https://www.google.co.th/maps/place/9.46083733959,98.5038308541",
RNA03F-077,"https://www.google.co.th/maps/place/9.43154495819,98.4707671112",
RNA03F-078,"https://www.google.co.th/maps/place/9.43225826168,98.4675333749",
RNA03F-079,"https://www.google.co.th/maps/place/9.4323395105,98.4669310454",
RNA03F-081,"https://www.google.co.th/maps/place/9.43231841196,98.4557123233",
RNA03F-082,"https://www.google.co.th/maps/place/9.40603177793,98.4397469089",
RNA03F-084,"https://www.google.co.th/maps/place/9.37419941105,98.4632781637999",
TSE10F-101,"https://www.google.co.th/maps/place/10.7449433876999,99.3901971455999",
TSE10F-111,"https://www.google.co.th/maps/place/10.7644682104,99.3493574548",
PNA10S-02,"https://www.google.co.th/maps/place/12.3581991997,99.8848809634999",
PNA10F-058,"https://www.google.co.th/maps/place/12.2967559522,99.8752885994999",
PNA10F-054,"https://www.google.co.th/maps/place/12.3175221359999,99.8785918118999",
TSE10F-102,"https://www.google.co.th/maps/place/10.7463490887,99.3846419063",
PNA01F-021,"https://www.google.co.th/maps/place/12.3592374529,99.9362880757",
PNA07F-052,"https://www.google.co.th/maps/place/12.3979402173,99.9876852982999",
PNA07F-052/1,"https://www.google.co.th/maps/place/12.4007806065,99.9860206721999",
PNA07S-05,"https://www.google.co.th/maps/place/12.3933414204,99.9177305394999",
PNA07F-012,"https://www.google.co.th/maps/place/12.3926713545999,99.9188145366999",
PNA07F-014,"https://www.google.co.th/maps/place/12.390662161,99.9223550472",
PNA03F-013,"https://www.google.co.th/maps/place/12.4266021259,99.9323409211999",
PNA07F-021,"https://www.google.co.th/maps/place/12.3837778447,99.9328550264999",
PNA07F-016,"https://www.google.co.th/maps/place/12.3899256115,99.9248020362999",
PNA07F-009,"https://www.google.co.th/maps/place/12.4055470599,99.9238768622",
PNA07S-06,"https://www.google.co.th/maps/place/12.3914098515,99.9198720787999",
PNA03F-11,"https://www.google.co.th/maps/place/12.425509706,99.9303841776",
PNA03F005,"https://www.google.co.th/maps/place/12.4001364192,99.9231582672999",
PNA07S-16,"https://www.google.co.th/maps/place/12.4103261127,99.9241244634",
PNA07F-023,"https://www.google.co.th/maps/place/12.3773300892999,99.9351008306",
LSA03S-09,"https://www.google.co.th/maps/place/9.91126851276,98.9272300495999",
LSA09F-034,"https://www.google.co.th/maps/place/9.94329675082999,98.9620767846",
LSA09S-041,"https://www.google.co.th/maps/place/9.97890300678,99.0651571914",
LSA03S-07,"https://www.google.co.th/maps/place/9.91884593783,98.9457251476",
LSA09S-042,"https://www.google.co.th/maps/place/9.97890085501,99.0651065625999",
LSA03S-02,"https://www.google.co.th/maps/place/10.014676689,99.066302406",
CBN04F-059,"https://www.google.co.th/maps/place/13.4750528044,99.3945453468",
CBN10F-037,"https://www.google.co.th/maps/place/13.5447631843,99.4245815382",
CBN10F-037/01,"https://www.google.co.th/maps/place/13.5441259608,99.4164079070999",
CBN04S-39,"https://www.google.co.th/maps/place/13.4617378018,99.4127308043999",
CBN10F-033,"https://www.google.co.th/maps/place/13.5693029373,99.4623856381",
CBN10F-031/01,"https://www.google.co.th/maps/place/13.5451404558,99.4450274298",
CBN10F-053,"https://www.google.co.th/maps/place/13.5367779526,99.3392385023999",
CBN04F-061,"https://www.google.co.th/maps/place/13.4590752359,99.4120446809999",
CBN04S-32,"https://www.google.co.th/maps/place/13.543415357,99.4031103089999",
XPU02S-02,"https://www.google.co.th/maps/place/13.5426267911,99.403430912",
CBN04S-29,"https://www.google.co.th/maps/place/13.5490681787,99.4450962402",
CBN10S-21,"https://www.google.co.th/maps/place/13.5458990541,99.437917709",
PDA03S-18,"https://www.google.co.th/maps/place/11.7988401021,99.7991932141",
PDA08S-111,"https://www.google.co.th/maps/place/11.7584735276,99.7688471792999",
PDA08S-112,"https://www.google.co.th/maps/place/11.7584595392,99.7688737456",
CBN04F-068,"https://www.google.co.th/maps/place/13.4495535544,99.3980990482999",
CBN04F-070,"https://www.google.co.th/maps/place/13.4531607668,99.3815009392999",
CBN10F-060,"https://www.google.co.th/maps/place/13.5185419007,99.3436782594999",
CBN04F-055,"https://www.google.co.th/maps/place/13.4816218802,99.4141664046999",
CBN04F-058,"https://www.google.co.th/maps/place/13.4763670766,99.3922882852999",
CBN04F-078,"https://www.google.co.th/maps/place/13.4249242377,99.4080994816",
CBN04S-371,"https://www.google.co.th/maps/place/13.5385007945,99.4477946717999",
CBN04S-372,"https://www.google.co.th/maps/place/13.5384374279,99.4478196998999",
CBN04S-37,"https://www.google.co.th/maps/place/13.5384816045999,99.447841565",
CBN04F-045,"https://www.google.co.th/maps/place/13.5245879852,99.4336229672999",
CBN04F-051,"https://www.google.co.th/maps/place/13.5071142274,99.4235569309999",
CBN10F-038,"https://www.google.co.th/maps/place/13.5433028544,99.4047954234",
CBN04F-044,"https://www.google.co.th/maps/place/13.5265562777999,99.4355315196",
CBN04F-032,"https://www.google.co.th/maps/place/13.5704449343999,99.4649679027999",
CBN10F-034,"https://www.google.co.th/maps/place/13.545796951,99.4391496675",
CBN10F-036,"https://www.google.co.th/maps/place/13.5455988517999,99.4359957977",
CBN04F-073,"https://www.google.co.th/maps/place/13.4402201517,99.4068522888999",
HUB04F-009,"https://www.google.co.th/maps/place/12.4871235004999,99.9026489668",
HUB02F-008,"https://www.google.co.th/maps/place/12.500419888,99.9034803377",
HUB02F-008/01,"https://www.google.co.th/maps/place/12.5070998825,99.9150962364",
HUB02F-015/01,"https://www.google.co.th/maps/place/12.5229848326,99.9397610724",
HUB02F-015/03,"https://www.google.co.th/maps/place/12.5108752375,99.9356575236",
HUB02F-010,"https://www.google.co.th/maps/place/12.5204157359,99.9316236303999",
HUC05S-02,"https://www.google.co.th/maps/place/12.5351541207,99.9522217179",
HUB02F-016,"https://www.google.co.th/maps/place/12.5317599252999,99.9464914805",
HUB02F-009/01,"https://www.google.co.th/maps/place/12.5162097051,99.9257930196999",
HUB02F-009,"https://www.google.co.th/maps/place/12.5087207308,99.9167925957",
HUB02F-012,"https://www.google.co.th/maps/place/12.5250790847,99.9279162586",
HUB02F-016/01,"https://www.google.co.th/maps/place/12.5348723134999,99.9511158858999",
HUC05S-05,"https://www.google.co.th/maps/place/12.5350342971999,99.9516399153",
HUC03S-151,"https://www.google.co.th/maps/place/12.466939238,99.9714261996",
HUC03S-152,"https://www.google.co.th/maps/place/12.4669310295,99.9714584465999",
HUC03S-15,"https://www.google.co.th/maps/place/12.4669526633,99.9714468601",
HUB04F-087,"https://www.google.co.th/maps/place/12.4524602469999,99.9762607938999",
HUB04F-085,"https://www.google.co.th/maps/place/12.4614367408,99.9747568044",
XXX04X-999/99,"https://www.google.co.th/maps/place/12.4700148534,99.9736559539999",
HUB04F-084,"https://www.google.co.th/maps/place/12.4677667049,99.9736235811",
HUB04F-089,"https://www.google.co.th/maps/place/12.4573826859,99.9790257612",
HUB04F-088,"https://www.google.co.th/maps/place/12.4501926979,99.9810887688999",
HUB02F-094/01,"https://www.google.co.th/maps/place/12.4980139980999,99.9698867645",
JHUB04F-084/3,"https://www.google.co.th/maps/place/12.4716676644,99.9736084464999",
HUC04F-099,"https://www.google.co.th/maps/place/12.5333585944999,99.9607532312",
HUC04F-098,"https://www.google.co.th/maps/place/12.531533097,99.9613338972",
HUC03S-06,"https://www.google.co.th/maps/place/12.5391246414,99.9646841154",
HUC03S-07,"https://www.google.co.th/maps/place/12.5398655172,99.9645295071999",
HUC03S-05,"https://www.google.co.th/maps/place/12.5382516386,99.9618757547",
HUC03F-005,"https://www.google.co.th/maps/place/12.5633100038,99.9601978749",
HUC07S-02,"https://www.google.co.th/maps/place/12.5352605524,99.9526452711999",
HUB02F-020,"https://www.google.co.th/maps/place/12.5351622633,99.9575681708",
HUC04S-02,"https://www.google.co.th/maps/place/12.5353014872,99.952797649",
HUB02F-088,"https://www.google.co.th/maps/place/12.5232383547,99.9637749836",
HUB02F-090,"https://www.google.co.th/maps/place/12.5158672771,99.9660123222",
HUC04S-08,"https://www.google.co.th/maps/place/12.4474117312,99.9626958401999",
HUC04S-081,"https://www.google.co.th/maps/place/12.4474335161,99.9626848615999",
HUC04S-082,"https://www.google.co.th/maps/place/12.4474257338999,99.9627170897",
HUB02F-094,"https://www.google.co.th/maps/place/12.4977679197999,99.969508418",
HUB02F-102,"https://www.google.co.th/maps/place/12.4386710008999,99.9713589548999",
HUB02F-030,"https://www.google.co.th/maps/place/12.5259987753,99.9658412903",
HUB02F-111,"https://www.google.co.th/maps/place/12.4298838707999,99.9786841278999",
HUB02F-115,"https://www.google.co.th/maps/place/12.4258244233,99.9797709882",
HUB02F-104,"https://www.google.co.th/maps/place/12.4343767532,99.9768167241",
HUB02F-107,"https://www.google.co.th/maps/place/12.4306762250999,99.9789657918999",
HUB02F-109,"https://www.google.co.th/maps/place/12.4304371278999,99.9790114573",
HUB02F-096,"https://www.google.co.th/maps/place/12.4978842612999,99.9697723112",
HUC04S-07,"https://www.google.co.th/maps/place/12.5006851938,99.9688894394",
HUC04S-03,"https://www.google.co.th/maps/place/12.5353463116,99.9529113398999",
HUC08S-02,"https://www.google.co.th/maps/place/12.5352241977,99.952506771",
TSE01F-009/001,"https://www.google.co.th/maps/place/10.6290452419,99.2167189043999",
TSE07F-157,"https://www.google.co.th/maps/place/10.8595819056,99.2194039218999",
TSE09F-001/01,"https://www.google.co.th/maps/place/10.6664584390999,99.200713456",
HUB02F-011,"https://www.google.co.th/maps/place/12.5215219304,99.9293649585",
HUC04S-13,"https://www.google.co.th/maps/place/12.4959112498,99.9697123843999",
HUB02F-081/02,"https://www.google.co.th/maps/place/12.4718240685,99.9712596461999",
HUB02F-084,"https://www.google.co.th/maps/place/12.4623771253,99.9685193611999",
PNA5S-16,"https://www.google.co.th/maps/place/12.4526843308,99.9645579712999",
HUB02F-081/01,"https://www.google.co.th/maps/place/12.4762730521,99.97107533",
HUB02F-079,"https://www.google.co.th/maps/place/12.4938977649,99.9692984611999",
HUB02F-081,"https://www.google.co.th/maps/place/12.4804347854,99.9709807626",
